e0cfb1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885653,
6591f7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885654,
f9c722,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885654,
d428d7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885659,c88427
c88427,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885659,
801bc9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885663,
7a731c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885664,
2b188d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885664,
ff224c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885665,
6b2c3d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885665,
9cb199,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885665,
7f06d4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885666,
cf29ea,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885666,
164d10,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885667,
8d4039,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885667,
6f0eae,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885667,
fb77e8,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885667,
042d0d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885668,
c8f901,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885669,
a7267a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885669,
fb3772,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885669,
56abfa,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885670,
19f318,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885670,
81fe6a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885670,
dba304,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885670,
8883b5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400885681,
d97245,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400885683,
657edb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400885695,b94ae7
b94ae7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400885695,
9aa6a5,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885698,0ff37e
0ff37e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885698,
b7cce5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885702,
758a45,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885703,
5b2cd0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885703,
198ba6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885704,
84e682,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885704,
4dba61,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885704,
ed69d9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885705,
1d3a86,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885705,
f7d07e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885706,
7b4a3c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885706,
ac3902,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885706,
f75c91,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885707,
2f3cc1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885707,
350899,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885708,
b92b80,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885708,
004389,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885709,
33eb25,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885709,
0980f0,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885710,
187f60,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885710,
87e522,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885710,
30f2f5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885711,
1ad7b1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885711,
8772c2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885711,
dff214,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885711,
e16092,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885720,526c10
526c10,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885720,
0bb7e1,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885721,4efc2f
4efc2f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885721,
a74c21,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885724,a940b3
a940b3,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885724,
6ec3be,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400885730,
bf3e5d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400885735,4c3eae
4c3eae,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400885735,
f71183,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885738,b2479a
b2479a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400885738,
e119d5,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885751,
e2b103,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885752,
dea6be,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885753,
a1672f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885753,
f7163b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885753,
352d66,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885753,
2801a1,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885754,
0db388,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885754,
514288,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885755,
33ce1e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885755,
faaaea,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885756,
94d43d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885756,
345697,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885756,
e20fd3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885756,
b3f2d9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885757,
ea7251,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885757,
92e75c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885758,
c18697,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885758,
3d5978,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885758,
5f2898,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885759,
d53729,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885759,
704c16,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885759,
67d943,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885759,
bd6a46,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885760,
720e35,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400885760,
df95e7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885761,9ab59e
9ab59e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400885761,
8cd7d9,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/,1400886307,
4af257,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/validarLogin,1400886311,cd90a2
cd90a2,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/validarLogin,1400886311,
1d052a,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886313,cdcf7b
cdcf7b,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886313,
7fdc7e,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886318,
fb89f1,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886318,
d7b5df,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886319,
51425e,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886319,
f65d03,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886320,
f85591,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886320,
b1421c,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886320,
b8792c,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886321,
8d7bf7,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886321,
d83c8f,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886321,
680ddb,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886321,
f615dc,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886322,
7eae6d,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886322,
731340,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886323,
035963,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886323,
d1ad67,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886323,
2bbf3d,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886324,
0bc927,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886324,
0df508,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886324,
d5710f,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886324,
f4b6ce,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886324,
c6d0a7,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886325,
695c78,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400886327,62abfa
62abfa,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400886327,
c2082e,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886329,bd32af
bd32af,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886329,
71ccc7,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/,1400886341,
4616f3,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/validarLogin,1400886345,f47491
f47491,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/validarLogin,1400886345,
c5115a,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886347,c76190
c76190,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886347,
84c920,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886352,
0c8845,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886353,
d18d75,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886354,
c86f47,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886354,
379111,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886355,
23798f,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886355,
ee1410,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886356,
5dd148,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886356,
c5b920,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886356,
aab60a,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886356,
a17ade,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886357,
1162e1,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886357,
b9af0f,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886357,
0ee3f9,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886358,
d950c1,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886358,
5925ac,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886358,
4f143b,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886359,
a74e3e,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886359,
0192f5,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886359,
f0d387,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400886359,
ffae33,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400886366,79ce89
79ce89,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400886366,
aa6955,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886368,554f97
554f97,127.0.0.1,GET,http://127.0.0.1/CarritoSymfony/web/app_dev.php/cargarabm,1400886368,
af1d0e,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400887159,
210780,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400887165,e4377a
e4377a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400887165,
73d903,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400887168,64801f
64801f,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400887168,
a145f6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887175,
7f7f43,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887176,
3a3280,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887176,
62f38b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887177,
98af67,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887177,
0d5a6d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887177,
80a02e,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887178,
ccb342,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887179,
936143,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887179,
0bf193,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887180,
854ce2,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887180,
5708cb,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887181,
2001dd,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887181,
ab057f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887181,
28d3a6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887181,
9ef8c7,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400887183,4050b2
4050b2,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400887183,
bed6ba,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400887186,9d37ff
9d37ff,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400887186,
aa66a1,127.0.0.1,POST,http://127.0.0.1/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400887251,
24782b,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/,1400976758,
8e225f,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400976939,59bb3a
59bb3a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/validarLogin,1400976939,
c9ece9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400976945,
218ca7,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400976946,
8e3693,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400976948,
c3b903,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400976951,
4cf191,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400976953,
851c07,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400976981,
5a69a6,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400976985,
ca81d9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400977008,
6ae755,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400977009,30f4c8
30f4c8,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400977009,
eef1a4,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400977011,591447
591447,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400977011,
aaf16d,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400977017,
81dabf,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400977019,
489285,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400977021,
45bf4b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400977027,
181d47,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/agregarcarrito,1400977029,
6e568a,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400977034,
007860,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarcarrito,1400977039,
fa5f83,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400977108,dfaf33
dfaf33,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarabm,1400977108,
79b93b,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400977138,
c0ebc3,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/actualizarCatalogo,1400977152,
1ea0b9,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400977157,
c2b725,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400977160,
c695b4,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/eliminarCatalogo,1400977163,
4b7d3a,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400977169,c32b8c
c32b8c,::1,GET,http://localhost/CarritoSymfony/web/app_dev.php/cargarCatalogo,1400977169,
5fd0ac,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400977172,
e63e9c,::1,POST,http://localhost/CarritoSymfony/web/app_dev.php/cambiarPagina,1400977174,
